document_path,data_project_category,data_main_applicant_institution,data_main_applicant_function,data_main_applicant_first_name,data_main_applicant_surname,data_main_applicant_laboratory_name,data_main_applicant_postcode,data_main_applicant_city,data_all_applicants_0_eth_domain_institution,data_all_applicants_0_function_title,data_all_applicants_0_first_name,data_all_applicants_0_surname,data_all_applicants_0_postcode,data_all_applicants_1_eth_domain_institution,data_all_applicants_1_function_title,data_all_applicants_1_first_name,data_all_applicants_1_surname,data_all_applicants_1_postcode,data_all_applicants_2_eth_domain_institution,data_all_applicants_2_function_title,data_all_applicants_2_first_name,data_all_applicants_2_surname,data_all_applicants_2_postcode,data_all_applicants_3_eth_domain_institution,data_all_applicants_3_function_title,data_all_applicants_3_first_name,data_all_applicants_3_surname,data_all_applicants_3_postcode,data_project_title,data_project_acronym,data_project_abstract,data_keywords_0,data_keywords_1,data_keywords_2,data_keywords_3,data_keywords_4,data_start_date,data_project_duration_months,data_total_budget_requested,data_work_packages_0_wp_identifier,data_work_packages_0_wp_title,data_work_packages_1_wp_identifier,data_work_packages_1_wp_title,data_work_packages_2_wp_identifier,data_work_packages_2_wp_title,data_work_packages_3_wp_identifier,data_work_packages_3_wp_title,data_work_packages_4_wp_identifier,data_work_packages_4_wp_title,data_all_applicants_4_eth_domain_institution,data_all_applicants_4_function_title,data_all_applicants_4_first_name,data_all_applicants_4_surname,data_all_applicants_4_postcode,data_all_applicants_5_eth_domain_institution,data_all_applicants_5_function_title,data_all_applicants_5_first_name,data_all_applicants_5_surname,data_all_applicants_5_postcode,data_work_packages_5_wp_identifier,data_work_packages_5_wp_title,data_work_packages,data_all_applicants,data_keywords,data_work_packages_6_wp_identifier,data_work_packages_6_wp_title,data_work_packages_7_wp_identifier,data_work_packages_7_wp_title,data_work_packages_8_wp_identifier,data_work_packages_8_wp_title,data_work_packages_9_wp_identifier,data_work_packages_9_wp_title,data_work_packages_10_wp_identifier,data_work_packages_10_wp_title,data_keywords_5,data_keywords_6,data_keywords_7,data_keywords_8,data_work_packages_11_wp_identifier,data_work_packages_11_wp_title,data_work_packages_12_wp_identifier,data_work_packages_12_wp_title,data_all_applicants_6_eth_domain_institution,data_all_applicants_6_function_title,data_all_applicants_6_first_name,data_all_applicants_6_surname,data_all_applicants_6_postcode,data_keywords_9,data_keywords_10
raw/ORD_files/Contribute/Haindl/application/EPFL_HAINDL.pdf,Contribute Projects,EPFL,PhD Student,Mathias,Haindl Carvallo,EPFL ENAC IIC EESD,1015,Lausanne,EPFL,PhD Student,Mathias,Haindl Carvallo,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MAST (MAsonry Shake-Table database) - A comprehensive database and collaborative resource for advancing seismic assessment of unreinforced masonry buildings,MAST,"Every year, building collapses due to earthquakes cause thousands of deaths. Due to the lack of design to resist seismic forces, unreinforced masonry buildings are very prone to collapse. By developing an open-access web-based platform that will contain the first-ever consolidated database for shake-table tests on complete unreinforced masonry buildings, this project aims to contribute to addressing this critical issue. The platform will make comprehensive data from over seventy experimental campaigns conducted over the last 30 years easily accessible to the earthquake engineering community, including researchers and practitioners. As a result, by facilitating data exchange and collaboration, this platform will play a key role in advancing our understanding of the seismic behavior of unreinforced masonry structures. The platform may be used by researchers and practitioners as a valuable reference to benchmark their models, enhance predictive capabilities, and encourage improved design and retrofitting practices. Overall, the development of this platform has enormous potential to reduce seismic risk and increase the resilience of unreinforced masonry buildings, hence increasing public safety in earthquake-prone areas.","Database, web-based platform, shake-table tests, unreinforced masonry buildings, seismic assessment",NA,NA,NA,NA,1 Oct 2023,7,30000,WP1,Platform preparation,WP2,Web interface implementation,WP3,"Platform deployment, enhancement and dissemination",WP4,Documentation and dissemination,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Heer/application/EMPA_Heer.pdf,Contribute Projects,Empa,Deputy Lab Head,Philipp,Heer,Urban Energy Systems Lab,8600,Dübendorf,Empa,Deputy Lab Head,Philipp,Heer,8600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Integrating and Enhancing Building Data for Advanced Research: NEST-Bot,NEST-Bot,"The built environment generates complex and heterogeneous data, categorized into 3 main types: structural and architectural information, performance data (time series of energy consumption, temperatures, or occupancy), and administrative records (contracts, costs). Despite the critical value of ORD in fostering scalable applications, significant challenges persist, including fragmented data storage, heterogeneity in standards, and inadequate metadata documentation, which complicates data contextualization and accessibility. This project, NEST-Bot, aims to address these challenges by enhancing data discoverability through an automated integration layer that populates a knowledge graph.
NEST-Bot will train a LLM to serve as an intuitive interface for stakeholders-ranging from academic researchers and data scientists to HVAC engineers, architects, and automation experts-to access NEST-related data. A key aspect of the project involves the automatic generation of the integration layer from existing repositories, allowing the LLM to retrieve complex, heterogeneous datasets via natural language queries.
This innovative approach aims to streamline data retrieval, enhance data quality, reduce redundancies, and make ORD practices more scalable and beneficial to the building sector. By linking and organizing diverse repositories, NEST-Bot will enable seamless interaction with complex datasets, establishing new standards for data integration and ORD in building automation and research.
We aim to simplify data access through a user-friendly interface, enabling stakeholders to query relevant NEST measurements via natural language. This MVP will focus on core features such as retrieving specific sensor data and providing contextual information for easier interpretation. Our goal is to enhance data contextualization, improve data discovery, and support research in building and energy management. Furthermore, we intend to lay the foundation for incorporating additional data silos into the NEST-Bot ecosystem.",ORD,FAIR Principles,Renku,Knowledge Graph,LLM,1 Jan 2025,12,30000,WP1,Identify use cases for NEST-Bot,WP2,Specification of repositories & labeling their data,WP3,Automating the construction of the Integration Layer,WP4,Construct LLM and GUI of NEST-Bot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Building Data Integration,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Hughes/application/EPFL_HUGHES.pdf,Contribute Projects,EPFL,Prof.,Josie,Hughes,EPFL STI IGM CREATE-LAB,1015,Lausanne,EPFL,Prof.,Josie,Hughes,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Enabling Open Datasets of Soft Tactile Sensor Characterization through Openly Available Hardware and Software (OpenSense),OpenSense,"The rapid development of soft materials with incorporated sensing properties has diverse applications in wearable devices, healthcare, and soft robotics. Soft sensors can detect strain, force, temperature, humidity, and more, emulating human skin's sensing abilities. This interdisciplinary field combines robotics, materials science, and data science. However, developing soft sensors is challenging due to the linked mechanical and sensing properties, requiring simultaneous data reporting for optimization. To address this, we require open access data-sets that enable comparison and analysis of different sensors. Current data collection methods using expensive equipment and post-processing hinder progress. We propose a novel hardware solution based upon low-cost 3D printer platforms which could offer promising solutions to foster and enable this ORD practice. In this project we seek to formally contribute the openly available hardware design and software to enable curation of data is a data format that is aligned with ORD best practises. This will involve making the designs and software openly available and findable under FAIR principles and providing the necessary documentation in a manner that is easy to update. The software scripts must be developed to generate output data that is FAIR compliant and best supports ORD practices. A second aspect of this project is to disseminate the enabling technologies by participating in key workshops on the topic of ‘open hardware’.",Soft sensors,Hardware,NA,NA,NA,1 Jan 2024,12,30000,WP1,Contributed openly available Hardware Design,WP2,Contribute Software for the gathering of data,WP3,Contribute Scrips for the data-formatting and storage,WP4,"Evaluation, Dissemination and engagement activities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Kaltenbach/application/ETHZ_Kaltenbach.pdf,Contribute Projects,ETH Zürich,Senior Scientist,Hans-Michael,Kaltenbach,Computational Systems Biology,4058,Basel,ETH Zürich,Senior Scientist,Hans-Michael,Kaltenbach,4058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FACILITATE - FAIR and reproducible sharing of data, code and computational environment",FACILITATE,"In recent years, a “reproducibility crisis” has been identified in different scientific domains, including biomedical sciences . Open science practices address some aspects of this crisis and are increasingly required by funders, journals, and institutions. Consequently, data should be findable, accessible, interoperable, and reusable (FAIR). However, reproducibility is not guaranteed by FAIR data sharing alone, but also requires a fully defined computational environment including all dependencies for the interpretation of data and generation of publishable results.<br/>To enable full reproducibility, we developed a Reproducible Research Platform (RRP), which encapsulates FAIR research data, code, and the computational environment. Our RRP is based on established open-source tools to manage FAIR data (openBIS ELN-LIMS), code (git), and computational environment (repo2docker), and interacts through JupyterLab. Here, we propose to contribute an extension to easily share projects with all required data and computational components from our RRP with third parties (other research groups, public). We anticipate that sharing RRP projects will finally enable full reusability by allowing others to reproduce, but also modify and extend previous work. Anticipated users include collaborators within and between institutions, authors and reviewers, students and supervisors, and the general public",Reproducible Research Platform,Computational reproducibility,FAIR data,Computational environment,openBIS ELN-LIMS,1 Jun 2023,12,30000,WP1,Implementing fully self-contained & executable project exports for RRP,WP2,Implementing an example use case based on a recent publication,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Lam/application/ETHZ_Lam.pdf,Contribute Projects,ETH Zürich,Scientist,Erwin,Lam,Swiss Cat+ East,8093,Zürich,ETH Zürich,Scientist,Erwin,Lam,8093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Catalysis Characterization Processing and Visualization Tools for Large Open Research Data,CatCharactProVi,"Catalysts play a major role in the production of many chemicals that are used everyday. Their proper characterization allows to understand their properties and therefore enables a rational design of better performing catalysts. Therefore, having large amounts of open access characterization data of catalysts will enable more efficient data/machine learning driven approaches to understand catalysts at a higher level and further speed up the design of better performing catalysts. However, although a wide variety of catalyst characterization data and open access repositories are available, one missing link is the proper and standardized data processing step complying to the FAIR principles prior to the upload to open access repositories.At Swiss Cat+, an ETH domain technology platform, large amounts of data related to catalyst characterization are generated with the help of automated high-throughput technologies. Therefore the aim of the proposal is to implement additional components within the ETHZ Swiss Cat+ ORD Roadmap to have streamlined and standardized catalysis characterization data processing, and visualization tools within and beyond Swiss Cat+. This implementation will fully unlock the potential of using catalysis characterization data that are generated globally.",Data Processing & Visualization,Big Data,Sustainability,Automation,Artificial Intelligence,1 Aug 2024,12,30000,WP1,Data Structure Analysis,WP2,Data Processing,WP3,Visualization,WP4,Dissemination,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Lukovic/application/WSL_LUKOVIC.pdf,Contribute Projects,WSL,Dr.,Mirko,Lukovic,Ecosystem Ecology - Forest Dynamics,8903,Birmensdorf,WSL,Dr.,Mirko,Lukovic,8903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AI module for gap-filling TreeNet time series,TreeNetGaps,"In a recent WSL research project (deepT - internal grant no. 202011N2099) we developed a machine learning model for gap-filling multi-channel time series data. We would now like to add a module or toolbox that is based on this model to the existing automated near real-time TreeNet data acquisition infrastructure. The new tool would provide an additional option to the users of TreeNet dendrometer data to automatically fill the gaps in the time series using artificial intelligence. The existing model first must be improved using newly available data. It then has to be programmed in R, the native language used in the TreeNet software. Thereafter, the code must be inserted into the existing pipeline and offered as an option to the end-users of the data. This will also involve adapting the data to the input and output requirements of the model.",Time series analysis,data imputation,machine learning,tree stem growth,forest health,1 Jan 2024,12,30000,WP1,Model Design,WP2,Model Integration,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Paez/application/ETHZ_Paez.pdf,Contribute Projects,ETH Zürich,Head of SCAI Lab (Senior Scientist),Diego,Paez-Granados,SCAI Lab,8092,Zurich,ETH Zürich,Head of SCAI Lab (Senior Scientist); senior scientist,Diego,Paez; Paez-Granados,8092,other,Research Assistant,Thomas,Weikert,0,other,Student Assistant,Heba,Hussein,0,NA,NA,NA,NA,NA,Open Access and Interoperability in Medical Wearables: Community-driven standardization of low-level communication protocols for raw wearable sensor data,WEAR-MED,"Wearable sensors offer vast potential for advancing healthcare through data-driven insights, but their integration into clinical trials and practice is hindered by a lack of interoperability. This project proposes the development of a standardized low-level communication protocol for wearable sensors to facilitate harmonized data collection across different platforms. By establishing a common standard for raw data transmission, the project aims to enable seamless aggregation of sensor data and foster collaboration among healthcare, research, and industry stakeholders. Through community-driven requirements gathering and standards development, the project seeks to address the current challenges in integrating wearable sensor data into healthcare practices. Inspired by successful standards in other domains, this initiative aims to catalyze a more interconnected digital health ecosystem where wearables play a pivotal role in personalized healthcare practices.","medical wearables, biosignals, community-driven standard",NA,NA,NA,NA,1 Sep 2024,6,32000,WP1,Community Requirements,WP2,Demonstrator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Paradis - 3rd call/application/ETHZ_Paradis.pdf,Contribute Projects,ETH Zürich,Post-doctoral researcher,Sarah,Paradis,Biogeoscience,8092,Zürich,ETH Zürich,Post-doctoral researcher,Sarah,Paradis,8092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Application Programming Interface for the Modern Ocean Sedimentary Inventory and Archive of Carbon database. (API-MOSAIC),API-MOSAIC,"The increasing use of data repositories in marine geosciences has led to large, albeit dispersed and unstandardized datasets that require large amounts of time and effort to compile and harmonize. To overcome this, the Modern Ocean Sediment Archive and Inventory of Carbon (MOSAIC) database was devised to understand the factors that affect the distribution of the quantity, origin and reactivity of organic carbon in marine sediments, a key component of the global carbon cycle of growing interest with respect to carbon stocktaking and ecosystem services. Over the last year, MOSAIC has quadrupled its spatiotemporal coverage, increased by ten-fold the number of variables it contains, and it is currently stored as a PostgreSQL spatial relational database. The complexity of this expanding database requires it to be dynamically queried through a user-friendly interface. Hence, this project aims to improve the accessibility to the database by creating an Application Programming Interface (API). This will be achieved by building an interactive and user-friendly web-interface that allows users to query MOSAIC. Finally, Python and R packages will also be built that allow researchers to incorporate MOSAIC in their data analysis and processing workflows, ensuring reproducibility of their findings. This project will provide accessibility of the database to users with different backgrounds and interests, building on Open Research Data practices in marine geosciences.","carbon cycle, sediments, web-interface, API, database",NA,NA,NA,NA,1 Mar 2023,12,30000,WP1,Implementing a REST API that securely queries the database.,WP2,Setting up and deploying the web-interface in mosaic.ethz.ch.,WP3,"Testing and de-bugging the web-interface and API, outreach and dissemination activities of the utilities of MOSAIC v.2.0’s API.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Paradis - 8th call/application/ETHZ_Paradis.pdf,Contribute Projects,ETH Zürich,Dr.,Sarah,Paradis,Environmental Physics Group,8092,Zürich,ETH Zürich,Dr.,Sarah,Paradis,8092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Application Programming Interface for the River to Ocean Geodatabase for Education and Research,API-ROGER,"In order to advance our understanding of the carbon cycle, it is essential to evaluate the spatiotemporal variations of carbon between river and marine environments and gain insights into the pathways of carbon transfer from land to ocean. To do this, we need to work jointly with riverine and marine data, accounting for their temporal and spatial distribution. However, each of these systems have different data and metadata reporting strategies that need to be accounted for, which complicates their joint application. Efforts have been made to compile data from each of these systems into independent databases, but no attempt has yet been done to create a joint database of data of both of these systems while accounting for their different metadata. Hence, this project aims to bring together riverine and marine data into one database to easily query the data between both systems through the River to Ocean Geodatabase for Education and Research (ROGER). This database will be displayed in an interactive web-interface that queries riverine and/or marine data depending on the user’s requirements through a REST API. Harnessing the advanced geographical functions of PostgreSQL, the REST API will include functions that allow users to geospatially integrate riverine and marine data. This new database will provide a crucial step forward in the understanding of the carbon cycle along the land-ocean continuum, while ensuring that the data complies with best Open Research Data practices.",carbon cycle,land-ocean continuum,geographical information systems,application programming interface,web-interface,1 Jan 2025,12,30000,WP1,Merge the river (FRACTAL) and ocean (MOSAIC) databases into ROGER.,WP2,Update and optimize the REST API to securely query the database.,WP3,Adapt and improve the web-interface to include the river database.,WP4,Implement the Python and R packages that query the database.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Penedo/application/EPFL_Penedo_4th_call.pdf,Contribute Projects,EPFL,Scientist,Marcos,Penedo Garcia,EPFL STI IBI-STI LBNI,1015,Lausanne,EPFL,Scientist,Marcos,Penedo Garcia,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HDF5-USID scheme implementation in the Open-Source SPM project for Pycroscopy ecosystems,PySPM,"Storing acquired data is a crucial step in every research cycle. Nowadays, instruments tend to discard most of the acquired data by down-sampling or discarding most of the signal via averaging or decimation. Saved data is normally stored into proprietary file formats, which limits the data exchange among the scientific community. It also impedes adding or modifying necessary metadata to keep important information about experiment parameters or instrument status, and hinders the use of existing post processing routines written for different file formats, leading to duplicated codes and preventing the exchange of routines among researchers.

Open-source data schemes are becoming increasingly important for scientific data storage. They enable sharing of software, data, and knowledge at early phases in the scientific process, maintain the digital integrity of the data at lower cost, and facilitate long-term preservation and future data mining through metadata. Developing software as open source allows modules to be readily shared, reused and extended by others. By choosing appropriate storage file open standards, it is possible to maximize available analysis tools and resources, reduce the cost of data manipulation and maintenance, and achieve ideal long-term preservation of large amounts of files.

In this project, we aim to implement the HDF5 and USID open standards on an already well-established ORD worldwide project at EPFL: the Open-Source SPM controller. Its current file scheme presents several weaknesses that we intend to overcome with these modern standards. Furthermore, the implementation of this scheme will enable access to a lively open software ecosystem called Pycroscopy, allowing the Open-Source SPM project to take advantage of all the functionalities and tools already existing in that ecosystem based on the HDF5 and USID open standards.",HDF5,USID,Pycroscopy,SPM,Open-Hardware,1 Feb 2024,6,30000,WP1,USID scheme design for the techniques involved on the Open-Source controller.,WP2,New FPGA-PC communication protocol for efficient high-speed data transfer.,WP3,Implement the designed USID scheme into a HDF5 file format.,WP4,HDF5-USID/Gwyddion conversion tools.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Rehrauer/application/ETHZ_ Rehrauer.pdf,Contribute Projects,ETH Zürich,NA,Hubert,Rehrauer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NGSDataBooster: Simplifying and democratizing the open deposition of Next Generation Sequencing Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,WP2,Uploader Implementation,WP3,Frontend Implementation,WP4,Enhance Frontend,WP5,Disseminate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Robinson/application/EAWAG_ROBINSON.pdf,Contribute Projects,Eawag,Group leader,Serina,Robinson,Microbial Specialized Metabolism,8600,Duebendorf,Eawag,Group leader,Serina,Robinson,8600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prediction of biodegradation potential from (meta)genomes: advancing the enviPathPlus ORD platform,enviPath+EDGEbp,"Chemical pollution has exceeded planetary boundaries, requiring urgent solutions for chemical waste removal. Microbial biodegradation processes are crucial for breaking down chemical contaminants, yet the functions of microbial communities are often challenging to predict. To address this challenge, we aim to contribute a new pipeline, EDGEbp (Enabling Detection of metaGEnomic biodegradation potential), to advance the research capabilities of the ORD biodegradation prediction software, enviPathPlus. Specifically, in EDGEbp, we will build a Hidden Markov Model-based pipeline to identify biodegradation genes and pathways from total microbial community DNA (metagenomic) sequencing data. EDGEbp will output confidence scores to infer the ‘contaminant biodegradation potential’ of a given microbial community based on sequencing information. In other words, our aim is to build a tool to convert unintelligible DNA sequences into easily-understood biodegradation confidence scores. This will help us infer the capabilities of a specific microbiome to transform chemical contaminants. This project will therefore advance the sustainable development goals of improving water quality by reducing chemical pollution through microbial biodegradation. Overall, we anticipate that EDGEbp will expand the cutting-edge functionalities of the ORD tool enviPathPlus to support its long-term preservation and promote community engagement in line with ORD principles.","Biodegradation, Metagenome mining, Microbiome, Hidden Markov Models, Bioinformatics",NA,NA,NA,NA,1 Mar 2024,12,15000,WP1,Curate and collate existing databases to build a biodegradation gene catalog,WP2,Build custom biodegradation HMMs,WP3,"Provide a documented pipeline, EDGEbp",WP4,Tune EDGEbp models with genomic data,WP5,Evaluate EDGEbp with paired metagenomic and chemical biodegradation data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Scherrer/application/WSL_Scherrer.pdf,Contribute Projects,WSL,NA,Daniel,Scherrer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PhenoMast - Integration of standardized tree seed mast observations into existing phenology monitoring networks,NA,NA,NA,NA,NA,NA,NA,NA,NA,30000,WP1,Preparation Workshop and ORD protocol for seed mast recording,WP2,Integration of seed mast recording into phenology programs/apps,WP3,Curation and dissemination of data through the ORD platform MastWeb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Schultheiss/application/EPFL_Schultheiss.pdf,Contribute Projects,EPFL,NA,Marc-Edouard,Schultheiss,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"‘XYT’, a python package to analyze activity-travel behaviors, organization and scheduling",NA,NA,NA,NA,NA,NA,NA,NA,NA,30000,WP1,cleaning and improving,WP2,packaging and documenting,WP3,demo and user guide,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Shah/application/EPFL_Shah.pdf,Contribute Projects,EPFL,Mr.,Mati Ullah,Shah,EPFL ENAC IIC EESD,1015,Lausanne,EPFL,Mr.,Mati Ullah,Shah,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MMS (Masonry MicroStructures database) - A 3D masonry microstructures database for advancing numerical research on irregular stone masonry structures,MMS,"Stone masonry is an eco-friendly construction material, but its use has declined due to its vulnerability to earthquakes, mainly because of the poor arrangement of its microstructure. The microstructure includes the shape, size, and arrangement of stone units, which vary based on geographic, temporal, and material factors. Current building codes cannot fully account for this variability, and experimental studies are costly and impractical due to the diversity of masonry typologies. Numerical studies offer a solution, but creating realistic microstructures for modeling irregular stone masonry is complex and time-consuming. As a result, simplified microstructures are often used in simulations, which fail to capture the complexities of irregular masonry walls. To address this challenge, we have developed a 3D masonry microstructures database ready to use in numerical simulations. To enhance accessibility and usability, this project aims to create a web-based platform hosting this curated database of 3D microstructures and their geometric indices. The proposed web-based platform will also feature a tool for evaluating masonry quality using the Masonry Quality Index (MQI) from 2D images, promoting the preservation of historic structures and sustainable construction practices. Additionally, the platform will enable researchers to contribute and document new 3D microstructures, fostering collaboration and advancing numerical research on stone masonry.",Stone masonry,microstructures database,historic construction,numerical modelling,masonry quality index (MQI),1 Dec 2024,6,30000,WP1,Lay out the foundation of the platform,WP2,Development of web-based interactive platform,WP3,Platform pre-launching testing,WP4,"Platform launching, promotion, and user-manual guide documentation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Skaloud - 5th call/application/EPFL_SKALOUD_5th_call.pdf,Contribute Projects,EPFL,MER,Jan,Skaloud,EPFL ENAC IIE CRYOS,1015,Lausanne,EPFL,MER,Jan,Skaloud,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OGAIS – An Open Georeferencing of Airborne Image Spectrometry,OGAIS,"This project aims to synergize with the development of a new high resolution airborne image spectrometer (AIS), made by NASA-JPL for a consortium of Swiss research institutions, to propose new tools for open and precise georeferencing of hyperspectral data, used to measure terrestrial processes of the Earth system at regional scale. The concrete outcomes are the following: a) a definition of new open format for sensor stabilization that is used together with raw navigation data in the process of georeferencing for this instrument while involving collaboration with the International Society of Remote Sensing (ISPRS), b) the development of a new tool to annotate known point position in the data for testing and calibration, c) the extension of EPFL public service of sensor-motion estimation and geometrical calibration by including new modalities and software components specific to line-scanners of this type, d) the release of first data sets with reference processing and a dissemination through a peer-review publication and a webinar.",Remote sensing,airborne image spectrometry,georeferencing,optimisation,data-fusion,1 Nov 2023,12,30000,WP1,Creation of a MAnual LAbeling tool for HYperspectral Data (MALAHYD),WP2,Integration of stabilization platform in the ODyN post processing pipeline,WP3,Creation of a calibration data sets,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
